"game_id","expected","file_path","scraped","has_boxscore","has_betting"
401360239,TRUE,"data/raw/2022/summary_2022_20211215_401360239.json",TRUE,FALSE,NA
401360254,TRUE,"data/raw/2022/summary_2022_20211217_401360254.json",TRUE,FALSE,NA
401360278,TRUE,"data/raw/2022/summary_2022_20211220_401360278.json",TRUE,FALSE,NA
401360276,TRUE,"data/raw/2022/summary_2022_20211220_401360276.json",TRUE,FALSE,NA
401360277,TRUE,"data/raw/2022/summary_2022_20211220_401360277.json",TRUE,FALSE,NA
401360282,TRUE,"data/raw/2022/summary_2022_20211221_401360282.json",TRUE,FALSE,NA
401360288,TRUE,"data/raw/2022/summary_2022_20211222_401360288.json",TRUE,FALSE,NA
401360296,TRUE,"data/raw/2022/summary_2022_20211223_401360296.json",TRUE,FALSE,NA
401360310,TRUE,"data/raw/2022/summary_2022_20211224_401360310.json",TRUE,FALSE,NA
401360340,TRUE,"data/raw/2022/summary_2022_20211230_401360340.json",TRUE,FALSE,NA
401360347,TRUE,"data/raw/2022/summary_2022_20211231_401360347.json",TRUE,FALSE,NA
